Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	7472	-	0	0	0	0	0	0	3	59	0	0	0	0	0	0	0	1	0	0	132	158	0	0	0	3	0	1
input/FHIR/ESMSBundleResultatRechercheDecisionEvaluation.json	2146	19	0	0	0	0	16	0	0	21	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
input/FHIR/ESMSConsent.json	1060	12	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/FHIR/ESMSDocumentReference.json	693	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/FHIR/SDOBundleResultatRechercheNotificationESMS.json	7802	25	0	0	0	0	15	0	0	51	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	0	0	1
input/FHIR/SDODocumentReference.json	651	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/FHIR/SDOTask.json	3895	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0
input/FHIR/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1223	11	0	0	0	0	0	217	1	147	0	0	1	0	0	0	0	1	0	0	306	2044	0	0	0	5	0	0
input/FHIR/StructureDefinition-esms-consent.json	3093	12	1	0	0	0	0	223	0	193	0	0	0	0	0	0	0	1	0	0	563	953	0	2	0	9	0	2
input/FHIR/StructureDefinition-esms-document-reference.json	2056	8	0	0	0	0	0	351	0	131	0	0	0	0	0	0	0	1	0	0	355	518	0	0	0	7	0	0
input/FHIR/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1060	7	0	0	0	0	0	176	0	89	0	0	0	0	0	0	0	0	0	0	251	418	0	0	0	5	0	0
input/FHIR/StructureDefinition-sdo-document-reference.json	1647	7	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	380	409	0	0	0	6	0	1
input/FHIR/StructureDefinition-sdo-task.json	13957	26	0	0	0	0	0	526	0	630	0	0	1	0	0	0	0	2	0	0	1400	1671	0	0	0	25	0	2
